volcano_number,volcano_name,tectonic_settings,country,latitude,longitude,vei,eruption_times,eruption_start_time,eruption_frequency,primary_volcano_type
357121,Quetrupillan,Subduction zone / Continental crust (>25 km),Chile,-39.496,-71.722,2.0,5,1872-06-06,Medium (3-10),Stratovolcanoes
360020,"Quill, The",Subduction zone / Oceanic crust (< 15 km),Netherlands,17.478,-62.96,2.0,3,0250-00-00,Medium (3-10),Stratovolcanoes
252140,Rabaul,Subduction zone / Continental crust (>25 km),Papua New Guinea,-4.271,152.203,3.0,19,2014-07-07,High (>10),Others
231070,"Rahat, Harrat",Intraplate / Continental crust (>25 km),Saudi Arabia,23.08,39.78,2.0,3,1292-00-00,Medium (3-10),Volcanic Fields
321030,Rainier,Subduction zone / Continental crust (>25 km),United States,46.853,-121.76,1.0,28,1894-11-21,High (>10),Stratovolcanoes
264071,Ranakah,Subduction zone / Continental crust (>25 km),Indonesia,-8.62,120.52,1.0,2,1991-03-16,Low (0-2),Lava Domes
261251,Ranau,Subduction zone / Continental crust (>25 km),Indonesia,-4.871,103.925,2.0,2,1903-12-09,Low (0-2),Calderas
242030,Raoul Island,Subduction zone / Oceanic crust (< 15 km),New Zealand,-29.27,-177.92,1.0,19,2006-03-17,High (>10),Stratovolcanoes
290220,Rasshua,Subduction zone / Oceanic crust (< 15 km),Russia,47.77,153.02,1.0,2,1957-10-16,Low (0-2),Stratovolcanoes
263340,Raung,Subduction zone / Continental crust (>25 km),Indonesia,-8.119,114.056,3.0,69,2015-02-01,High (>10),Stratovolcanoes
290020,Raususan [Mendeleev],Subduction zone / Intermediate crust (15-25 km),Japan - administered by Russia,43.979,145.733,2.0,3,1900-00-00,Medium (3-10),Stratovolcanoes
358063,Reclus,Subduction zone / Continental crust (>25 km),Chile,-50.964,-73.585,1.0,4,1908-00-00,Medium (3-10),Craters and Cones
241060,Reporoa,Subduction zone / Continental crust (>25 km),New Zealand,-38.42,176.33,2.0,1,1180-00-00,Low (0-2),Calderas
352010,Reventador,Subduction zone / Continental crust (>25 km),Ecuador,-0.077,-77.656,2.0,26,2008-07-27,High (>10),Stratovolcanoes
371020,Reykjanes,Rift zone / Oceanic crust (< 15 km),Iceland,63.85,-22.566,0.0,22,1970-07-02,High (>10),Craters and Cones
345020,Rincon de la Vieja,Subduction zone / Continental crust (>25 km),Costa Rica,10.83,-85.324,2.0,33,2020-01-31,High (>10),Complex
264030,Rinjani,Subduction zone / Continental crust (>25 km),Indonesia,-8.42,116.47,2.0,21,2016-08-01,High (>10),Stratovolcanoes
241100,Ruapehu,Subduction zone / Continental crust (>25 km),New Zealand,-39.28,175.57,1.0,66,2007-09-25,High (>10),Stratovolcanoes
351020,"Ruiz, Nevado del",Subduction zone / Continental crust (>25 km),Colombia,4.892,-75.324,2.0,27,2019-07-23,High (>10),Stratovolcanoes
241130,Rumble III,Subduction zone / Oceanic crust (< 15 km),New Zealand,-35.745,178.478,0.0,6,2008-07-02,Medium (3-10),Others
222166,Rungwe,Rift zone / Continental crust (>25 km),Tanzania,-9.135,33.668,2.0,3,1250-00-00,Medium (3-10),Stratovolcanoes
360010,Saba,Subduction zone / Oceanic crust (< 15 km),Netherlands,17.63,-63.23,2.0,1,1640-00-00,Low (0-2),Stratovolcanoes
354006,Sabancaya,Subduction zone / Continental crust (>25 km),Peru,-15.787,-71.857,3.0,14,2016-11-06,High (>10),Stratovolcanoes
263050,Salak,Subduction zone / Continental crust (>25 km),Indonesia,-6.72,106.73,2.0,6,1938-01-31,Medium (3-10),Stratovolcanoes
323200,Salton Buttes,Rift zone / Continental crust (>25 km),United States,33.197,-115.616,2.0,3,0210-00-00,Medium (3-10),Lava Domes
344020,San Cristobal,Subduction zone / Continental crust (>25 km),Nicaragua,12.702,-87.004,2.0,35,2019-03-04,High (>10),Stratovolcanoes
329020,San Francisco Volcanic Field,Rift zone / Continental crust (>25 km),United States,35.347,-111.678,4.0,1,1075-00-00,Low (0-2),Craters and Cones
357020,San Jose,Subduction zone / Continental crust (>25 km),Chile-Argentina,-33.789,-69.895,2.0,9,1960-07-02,Medium (3-10),Stratovolcanoes
341110,San Martin,Subduction zone / Continental crust (>25 km),Mexico,18.57,-95.2,2.0,16,1932-12-31,High (>10),Shield
273060,San Pablo Volcanic Field,Subduction zone / Continental crust (>25 km),Philippines,14.12,121.3,2.0,1,1350-00-00,Low (0-2),Stratovolcanoes
355070,San Pedro-San Pablo,Subduction zone / Continental crust (>25 km),Chile,-21.888,-68.391,2.0,10,1960-12-02,Medium (3-10),Stratovolcanoes
343050,San Salvador,Subduction zone / Continental crust (>25 km),El Salvador,13.734,-89.294,3.0,7,1917-06-07,Medium (3-10),Stratovolcanoes
283002,Sanbesan,Subduction zone / Continental crust (>25 km),Japan,35.141,132.622,2.0,3,0650-00-00,Medium (3-10),Stratovolcanoes
352090,Sangay,Subduction zone / Continental crust (>25 km),Ecuador,-2.005,-78.341,2.0,11,2019-03-26,High (>10),Stratovolcanoes
264050,Sangeang Api,Subduction zone / Continental crust (>25 km),Indonesia,-8.2,119.07,2.0,21,2017-07-15,High (>10),Complex
343020,Santa Ana,Subduction zone / Continental crust (>25 km),El Salvador,13.853,-89.63,3.0,19,2005-06-16,High (>10),Stratovolcanoes
342030,Santa Maria,Subduction zone / Continental crust (>25 km),Guatemala,14.757,-91.552,3.0,3,1922-06-22,Medium (3-10),Stratovolcanoes
353090,Santiago,Rift zone / Oceanic crust (< 15 km),Ecuador,-0.22,-90.77,0.0,3,1904-00-00,Medium (3-10),Shield
212040,Santorini,Subduction zone / Continental crust (>25 km),Greece,36.404,25.396,2.0,13,1950-01-10,High (>10),Shield
290240,Sarychev Peak,Subduction zone / Intermediate crust (15-25 km),Russia,48.092,153.2,2.0,21,2019-05-16,High (>10),Stratovolcanoes
290080,Sashiusudake [Baransky],Subduction zone / Intermediate crust (15-25 km),Japan - administered by Russia,45.1,148.019,1.0,3,1951-07-15,Medium (3-10),Stratovolcanoes
390090,Saunders,Subduction zone / Oceanic crust (< 15 km),United Kingdom,-57.8,-26.483,1.0,9,2014-11-12,Medium (3-10),Stratovolcanoes
244040,Savai'i,Subduction zone / Oceanic crust (< 15 km),Samoa,-13.612,-172.525,2.0,12,1905-08-04,High (>10),Shield
255070,Savo,Subduction zone / Crustal thickness unknown,Solomon Islands,-9.13,159.82,2.0,4,1865-00-00,Medium (3-10),Stratovolcanoes
231160,"Sawad, Harra Es-",Intraplate / Continental crust (>25 km),Yemen,13.58,46.12,3.0,1,1253-00-00,Low (0-2),Volcanic Fields
390050,Seal Nunataks Group,Intraplate / Continental crust (>25 km),Antarctica,-65.03,-60.05,2.0,2,1980-06-15,Low (0-2),Craters and Cones
311180,Seguam,Subduction zone / Intermediate crust (15-25 km),United States,52.315,-172.51,2.0,13,1993-05-28,High (>10),Stratovolcanoes
263300,Semeru,Subduction zone / Continental crust (>25 km),Indonesia,-8.108,112.922,3.0,65,2014-04-01,High (>10),Stratovolcanoes
311060,Semisopochnoi,Subduction zone / Intermediate crust (15-25 km),United States,51.93,179.58,2.0,9,2019-12-07,Medium (3-10),Stratovolcanoes
265070,Serua,Subduction zone / Oceanic crust (< 15 km),Indonesia,-6.312,130.017,2.0,12,1921-09-18,High (>10),Stratovolcanoes
382080,Sete Cidades,Rift zone / Oceanic crust (< 15 km),Portugal,37.87,-25.78,0.0,16,1880-00-00,High (>10),Stratovolcanoes
261020,Seulawah Agam,Subduction zone / Continental crust (>25 km),Indonesia,5.448,95.658,2.0,2,1839-01-12,Low (0-2),Stratovolcanoes
323010,Shasta,Subduction zone / Continental crust (>25 km),United States,41.409,-122.193,2.0,23,1786-00-00,High (>10),Stratovolcanoes
300270,Sheveluch,Subduction zone / Continental crust (>25 km),Russia,56.653,161.36,4.0,105,1999-08-15,High (>10),Stratovolcanoes
285040,Shikotsu,Subduction zone / Continental crust (>25 km),Japan,42.688,141.38,1.0,43,1981-02-27,High (>10),Calderas
285090,Shiretoko-Iozan,Subduction zone / Continental crust (>25 km),Japan,44.133,145.161,1.0,7,1935-12-00,Medium (3-10),Stratovolcanoes
311360,Shishaldin,Subduction zone / Continental crust (>25 km),United States,54.756,-163.97,2.0,50,2019-07-23,High (>10),Stratovolcanoes
255050,Simbo,Subduction zone / Crustal thickness unknown,Solomon Islands,-8.292,156.52,2.0,1,1910-00-00,Low (0-2),Stratovolcanoes
261080,Sinabung,Subduction zone / Continental crust (>25 km),Indonesia,3.17,98.392,2.0,5,2019-02-06,Medium (3-10),Stratovolcanoes
261070,Singkut,Subduction zone / Continental crust (>25 km),Indonesia,3.248,98.501,2.0,1,1881-00-00,Low (0-2),Calderas
264270,Sirung,Subduction zone / Crustal thickness unknown,Indonesia,-8.508,124.13,1.0,13,2015-07-07,High (>10),Complex
263180,Slamet,Subduction zone / Continental crust (>25 km),Indonesia,-7.242,109.208,2.0,46,2014-03-08,High (>10),Stratovolcanoes
341021,Socorro,Rift zone / Oceanic crust (< 15 km),Mexico,18.78,-110.95,0.0,6,1993-01-29,Medium (3-10),Shield
357111,Sollipulli,Subduction zone / Continental crust (>25 km),Chile,-38.97,-71.52,2.0,2,1240-00-00,Low (0-2),Calderas
266030,Soputan,Subduction zone / Continental crust (>25 km),Indonesia,1.112,124.737,2.0,41,2020-03-23,High (>10),Stratovolcanoes
261120,Sorikmarapi,Subduction zone / Continental crust (>25 km),Indonesia,0.686,99.539,2.0,10,1996-05-05,Medium (3-10),Stratovolcanoes
360060,Soufriere Guadeloupe,Subduction zone / Oceanic crust (< 15 km),France,16.044,-61.664,2.0,22,1976-07-08,High (>10),Stratovolcanoes
360050,Soufriere Hills,Subduction zone / Oceanic crust (< 15 km),United Kingdom,16.72,-62.18,3.0,9,2005-04-15,Medium (3-10),Stratovolcanoes
360150,Soufriere St. Vincent,Subduction zone / Oceanic crust (< 15 km),Saint Vincent and the Grenadines,13.33,-61.18,3.0,22,1979-04-13,High (>10),Stratovolcanoes
390070,Southern Thule,Subduction zone / Oceanic crust (< 15 km),United Kingdom,-59.442,-27.225,1.0,1,1975-07-02,Low (0-2),Stratovolcanoes
313040,Spurr,Subduction zone / Continental crust (>25 km),United States,61.299,-152.251,4.0,8,1992-06-27,Medium (3-10),Stratovolcanoes
250010,St. Andrew Strait,Subduction zone / Oceanic crust (< 15 km),Papua New Guinea,-2.38,147.35,2.0,4,1953-06-27,Medium (3-10),Complex
321050,St. Helens,Subduction zone / Continental crust (>25 km),United States,46.2,-122.18,2.0,44,2004-10-01,High (>10),Stratovolcanoes
314010,St. Paul Island,Intraplate / Continental crust (>25 km),United States,57.18,-170.3,2.0,2,1943-00-00,Low (0-2),Shield
211040,Stromboli,Subduction zone / Continental crust (>25 km),Italy,38.789,15.213,2.0,22,1934-02-02,High (>10),Stratovolcanoes
342160,Suchitan,Subduction zone / Continental crust (>25 km),Guatemala,14.4,-89.78,2.0,1,1469-00-00,Low (0-2),Stratovolcanoes
352040,Sumaco,Subduction zone / Continental crust (>25 km),Ecuador,-0.538,-77.626,2.0,3,1933-02-00,Medium (3-10),Stratovolcanoes
261180,Sumbing,Subduction zone / Continental crust (>25 km),Indonesia,-2.414,101.728,2.0,2,1921-05-23,Low (0-2),Stratovolcanoes
263220,Sumbing,Subduction zone / Continental crust (>25 km),Indonesia,-7.384,110.07,1.0,1,1730-00-00,Low (0-2),Stratovolcanoes
284080,Sumisujima,Subduction zone / Oceanic crust (< 15 km),Japan,31.44,140.051,0.0,24,2005-03-08,High (>10),Others
263210,Sundoro,Subduction zone / Continental crust (>25 km),Indonesia,-7.3,109.992,2.0,11,1971-10-29,High (>10),Stratovolcanoes
257010,Suretamatai,Subduction zone / Intermediate crust (15-25 km),Vanuatu,-13.8,167.47,2.0,4,1965-08-09,Medium (3-10),Complex
282030,Suwanosejima,Subduction zone / Oceanic crust (< 15 km),Japan,29.638,129.714,2.0,27,2004-10-23,High (>10),Stratovolcanoes
273070,Taal,Subduction zone / Continental crust (>25 km),Philippines,14.002,120.993,2.0,36,2020-01-12,High (>10),Calderas
341130,Tacana,Subduction zone / Continental crust (>25 km),Mexico-Guatemala,15.132,-92.109,1.0,11,1986-02-16,High (>10),Stratovolcanoes
355010,Tacora,Subduction zone / Continental crust (>25 km),Chile-Peru,-17.72,-69.77,2.0,2,1937-08-05,Low (0-2),Stratovolcanoes
243120,Tafu-Maka,Rift zone / Oceanic crust (< 15 km),Tonga,-15.37,-174.23,0.0,1,2008-11-16,Low (0-2),Others
221010,"Tair, Jebel at",Rift zone / Oceanic crust (< 15 km),Yemen,15.55,41.83,3.0,5,2007-09-30,Medium (3-10),Stratovolcanoes
285060,Taisetsuzan,Subduction zone / Continental crust (>25 km),Japan,43.664,142.854,2.0,5,1739-00-00,Medium (3-10),Stratovolcanoes
261130,Talakmau,Subduction zone / Continental crust (>25 km),Indonesia,0.079,99.98,1.0,1,1937-09-08,Low (0-2),Complex
261160,Talang,Subduction zone / Continental crust (>25 km),Indonesia,-0.979,100.681,2.0,15,2007-11-27,High (>10),Stratovolcanoes
264040,Tambora,Subduction zone / Continental crust (>25 km),Indonesia,-8.25,118.0,0.0,7,1967-07-02,Medium (3-10),Stratovolcanoes
311080,Tanaga,Subduction zone / Intermediate crust (15-25 km),United States,51.885,-178.146,0.0,8,1914-00-00,Medium (3-10),Stratovolcanoes
261150,Tandikat-Singgalang,Subduction zone / Continental crust (>25 km),Indonesia,-0.39,100.331,1.0,4,1924-04-00,Medium (3-10),Stratovolcanoes
266130,Tangkoko-Duasudara,Subduction zone / Continental crust (>25 km),Indonesia,1.518,125.185,1.0,7,1880-00-00,Medium (3-10),Stratovolcanoes
263090,Tangkuban Parahu,Subduction zone / Continental crust (>25 km),Indonesia,-6.77,107.6,2.0,22,2019-07-26,High (>10),Stratovolcanoes
290310,Tao-Rusyr Caldera,Subduction zone / Intermediate crust (15-25 km),Russia,49.35,154.7,3.0,2,1952-11-12,Low (0-2),Stratovolcanoes
241030,Taranaki,Subduction zone / Continental crust (>25 km),New Zealand,-39.3,174.07,2.0,43,1854-00-00,High (>10),Stratovolcanoes
281032,Tatun Volcanic Group,Subduction zone / Continental crust (>25 km),Taiwan,25.178,121.553,0.0,2,0648-00-00,Low (0-2),Lava Domes
241070,Taupo,Subduction zone / Continental crust (>25 km),New Zealand,-38.82,176.0,0.0,25,0260-00-00,High (>10),Calderas
245010,Taveuni,Subduction zone / Crustal thickness unknown,Fiji,-16.82,-179.97,0.0,34,1550-00-00,High (>10),Shield
343080,Tecapa,Subduction zone / Continental crust (>25 km),El Salvador,13.494,-88.502,2.0,1,1878-10-02,Low (0-2),Stratovolcanoes
344040,Telica,Subduction zone / Continental crust (>25 km),Nicaragua,12.606,-86.84,1.0,50,2018-06-21,High (>10),Stratovolcanoes
261050,"Telong, Bur ni",Subduction zone / Continental crust (>25 km),Indonesia,4.769,96.821,2.0,6,1937-00-00,Medium (3-10),Stratovolcanoes
213030,Tenduruk Dagi,Intraplate / Continental crust (>25 km),Turkey,39.356,43.874,2.0,2,1855-00-00,Low (0-2),Shield
383030,Tenerife,Intraplate / Oceanic crust (< 15 km),Spain,28.271,-16.641,2.0,46,1909-11-18,High (>10),Stratovolcanoes
275110,Tengchong,Intraplate / Continental crust (>25 km),China,25.23,98.5,2.0,2,1609-00-00,Low (0-2),Craters and Cones
263310,Tengger Caldera,Subduction zone / Continental crust (>25 km),Indonesia,-7.942,112.95,2.0,69,2019-02-18,High (>10),Stratovolcanoes
382050,Terceira,Rift zone / Oceanic crust (< 15 km),Portugal,38.73,-27.32,0.0,15,1998-11-25,High (>10),Stratovolcanoes
322070,Three Sisters,Subduction zone / Continental crust (>25 km),United States,44.133,-121.767,2.0,7,1853-07-00,Medium (3-10),Complex
256010,Tinakula,Subduction zone / Crustal thickness unknown,Solomon Islands,-10.386,165.804,2.0,27,2018-12-08,High (>10),Stratovolcanoes
357030,Tinguiririca,Subduction zone / Continental crust (>25 km),Chile,-34.814,-70.352,2.0,2,1994-01-15,Low (0-2),Stratovolcanoes
373100,Tjornes Fracture Zone,Rift zone / Oceanic crust (< 15 km),Iceland,66.309,-17.118,2.0,1,1867-12-00,Low (0-2),Others
243060,Tofua,Subduction zone / Oceanic crust (< 15 km),Tonga,-19.75,-175.07,1.0,11,2004-03-19,High (>10),Calderas
285050,Tokachidake,Subduction zone / Continental crust (>25 km),Japan,43.418,142.686,1.0,28,2004-02-25,High (>10),Stratovolcanoes
300240,Tolbachik,Subduction zone / Continental crust (>25 km),Russia,55.832,160.326,4.0,60,2012-11-27,High (>10),Shield
351030,"Tolima, Nevado del",Subduction zone / Continental crust (>25 km),Colombia,4.658,-75.33,2.0,12,1943-03-00,High (>10),Stratovolcanoes
290010,Tomariyama [Golovnin],Subduction zone / Intermediate crust (15-25 km),Japan - administered by Russia,43.844,145.504,1.0,3,1848-00-00,Medium (3-10),Calderas
241080,Tongariro,Subduction zone / Continental crust (>25 km),New Zealand,-39.157,175.632,2.0,79,2012-11-21,High (>10),Stratovolcanoes
372050,Torfajokull,Rift zone / Oceanic crust (< 15 km),Iceland,63.892,-19.122,2.0,10,1477-03-00,Medium (3-10),Stratovolcanoes
283271,Towada,Subduction zone / Continental crust (>25 km),Japan,40.51,140.88,5.0,8,0915-08-17,Medium (3-10),Calderas
285030,Toya,Subduction zone / Continental crust (>25 km),Japan,42.544,140.839,2.0,14,2000-03-31,High (>10),Stratovolcanoes
257090,Traitor's Head,Subduction zone / Intermediate crust (15-25 km),Vanuatu,-18.754,169.238,2.0,2,1959-07-02,Low (0-2),Stratovolcanoes
312160,Trident,Subduction zone / Continental crust (>25 km),United States,58.236,-155.1,3.0,15,1974-07-15,High (>10),Stratovolcanoes
386010,Tristan da Cunha,Rift zone / Oceanic crust (< 15 km),United Kingdom,-37.092,-12.28,2.0,2,1961-10-10,Low (0-2),Shield
360100,"Trois Pitons, Morne",Subduction zone / Oceanic crust (< 15 km),Dominica,15.37,-61.33,2.0,2,0920-00-00,Low (0-2),Complex
357072,Tromen,Subduction zone / Continental crust (>25 km),Argentina,-37.144,-70.033,2.0,2,1822-00-00,Low (0-2),Stratovolcanoes
221250,Tullu Moje,Rift zone / Continental crust (>25 km),Ethiopia,8.159,39.137,2.0,2,1900-00-00,Low (0-2),Craters and Cones
357010,Tupungatito,Subduction zone / Continental crust (>25 km),Chile-Argentina,-33.425,-69.797,2.0,20,1987-11-28,High (>10),Stratovolcanoes
345070,Turrialba,Subduction zone / Continental crust (>25 km),Costa Rica,10.025,-83.767,2.0,21,2015-03-08,High (>10),Stratovolcanoes
244020,Tutuila,Subduction zone / Oceanic crust (< 15 km),United States,-14.295,-170.7,3.0,1,0440-00-00,Low (0-2),Craters and Cones
354040,Tutupaca,Subduction zone / Continental crust (>25 km),Peru,-17.026,-70.372,2.0,5,1902-06-00,Medium (3-10),Stratovolcanoes
312130,Ugashik-Peulik,Subduction zone / Continental crust (>25 km),United States,57.751,-156.368,2.0,5,1852-00-00,Medium (3-10),Stratovolcanoes
329010,Uinkaret Field,Rift zone / Continental crust (>25 km),United States,36.38,-113.13,1.0,1,1100-00-00,Low (0-2),Volcanic Fields
312131,Ukinrek Maars,Subduction zone / Continental crust (>25 km),United States,57.832,-156.51,3.0,2,1977-03-30,Low (0-2),Others
282100,Unzendake,Subduction zone / Continental crust (>25 km),Japan,32.761,130.299,2.0,15,1996-02-10,High (>10),Complex
300261,Ushkovsky,Subduction zone / Continental crust (>25 km),Russia,56.113,160.509,2.0,3,1890-04-00,Medium (3-10),Complex
231020,"Uwayrid, Harrat",Intraplate / Continental crust (>25 km),Saudi Arabia,27.08,37.25,2.0,1,0640-00-00,Low (0-2),Volcanic Fields
300170,Uzon,Subduction zone / Continental crust (>25 km),Russia,54.5,159.97,2.0,4,0200-00-00,Medium (3-10),Calderas
244000,Vailulu'u,Subduction zone / Oceanic crust (< 15 km),United States,-14.215,-169.058,0.0,3,2003-04-16,Medium (3-10),Others
214080,Vaiyots-Sar,Intraplate / Continental crust (>25 km),Armenia,39.797,45.497,2.0,2,0753-00-00,Low (0-2),Craters and Cones
372010,Vestmannaeyjar,Rift zone / Oceanic crust (< 15 km),Iceland,63.416,-20.266,3.0,10,1973-01-23,Medium (3-10),Others
211020,Vesuvius,Subduction zone / Continental crust (>25 km),Italy,40.821,14.426,3.0,61,1913-07-05,High (>10),Stratovolcanoes
253030,Victory,Subduction zone / Continental crust (>25 km),Papua New Guinea,-9.2,149.07,2.0,2,1890-00-00,Low (0-2),Stratovolcanoes
357120,Villarrica,Subduction zone / Continental crust (>25 km),Chile,-39.42,-71.93,1.0,164,2014-12-02,High (>10),Stratovolcanoes
223050,Visoke,Rift zone / Continental crust (>25 km),DR Congo-Rwanda,-1.458,29.485,1.0,2,1957-08-01,Low (0-2),Stratovolcanoes
211050,Vulcano,Subduction zone / Continental crust (>25 km),Italy,38.404,14.962,2.0,46,1968-07-11,High (>10),Stratovolcanoes
360101,"Watt, Morne",Subduction zone / Oceanic crust (< 15 km),Dominica,15.307,-61.305,1.0,5,1997-07-15,Medium (3-10),Stratovolcanoes
320150,Wells Gray-Clearwater,Intraplate / Continental crust (>25 km),Canada,52.33,-120.57,2.0,2,1550-00-00,Low (0-2),Craters and Cones
243130,West Mata,Subduction zone / Oceanic crust (< 15 km),Tonga,-15.1,-173.75,0.0,1,2008-11-16,Low (0-2),Others
311340,Westdahl,Subduction zone / Continental crust (>25 km),United States,54.516,-164.65,3.0,8,1991-11-29,Medium (3-10),Stratovolcanoes
241040,Whakaari/White Island,Subduction zone / Continental crust (>25 km),New Zealand,-37.52,177.18,2.0,42,2019-12-09,High (>10),Stratovolcanoes
263270,Wilis,Subduction zone / Continental crust (>25 km),Indonesia,-7.808,111.758,2.0,1,1641-00-00,Low (0-2),Stratovolcanoes
252080,Witori,Subduction zone / Continental crust (>25 km),Papua New Guinea,-5.576,150.516,2.0,21,2012-05-03,High (>10),Calderas
315020,Wrangell,Intraplate / Continental crust (>25 km),United States,62.006,-144.017,1.0,14,2002-08-01,High (>10),Shield
305030,Wudalianchi,Intraplate / Continental crust (>25 km),China,48.72,126.12,2.0,2,1776-00-00,Low (0-2),Volcanic Fields
283070,Yakedake,Subduction zone / Continental crust (>25 km),Japan,36.227,137.587,1.0,38,1995-02-11,High (>10),Stratovolcanoes
231080,"Yar, Jabal",Intraplate / Continental crust (>25 km),Saudi Arabia,17.05,42.83,2.0,1,1810-00-00,Low (0-2),Volcanic Fields
257100,Yasur,Subduction zone / Intermediate crust (15-25 km),Vanuatu,-19.532,169.447,3.0,4,1774-07-02,Medium (3-10),Stratovolcanoes
282021,Yokoate-jima,Subduction zone / Oceanic crust (< 15 km),Japan,28.797,128.997,2.0,1,1835-00-00,Low (0-2),Stratovolcanoes
283031,Yokodake,Subduction zone / Continental crust (>25 km),Japan,36.087,138.32,2.0,2,1200-00-00,Low (0-2),Stratovolcanoes
282130,Yufu-Tsurumi,Subduction zone / Continental crust (>25 km),Japan,33.282,131.39,3.0,3,0867-03-04,Medium (3-10),Lava Domes
311210,Yunaska,Subduction zone / Intermediate crust (15-25 km),United States,52.643,-170.629,3.0,6,1937-11-03,Medium (3-10),Shield
283190,Zaozan [Zaosan],Subduction zone / Continental crust (>25 km),Japan,38.144,140.44,1.0,52,1940-05-18,High (>10),Complex
390130,Zavodovski,Subduction zone / Oceanic crust (< 15 km),United Kingdom,-56.3,-27.57,1.0,5,2016-03-30,Medium (3-10),Stratovolcanoes
221020,Zubair Group,Rift zone / Oceanic crust (< 15 km),Yemen,15.05,42.18,2.0,4,2013-09-28,Medium (3-10),Shield
